Aaron, a teacher or lofty, bright, shining (etymology doubtful)
Abba, father
Abaddon, see Apollyon a destroyer,
Abagtha, God-given[8] "etymology doubtful"[9]
Abana, perennial, stony[10][11]
Abarim, regions beyond[12][13]
Abda, a servant[14]
Abdeel, servant of God[15]
Abdi, my servant[16][17]
Abdiel, servant of God[18]
Abdon, servile[19][20]
Abednego, servant of Nego, perhaps the same as Nebo[21][22]
Abel, breath, vapor, transitoriness;[23] breath, or vanity[24]
Abel-beth-maachah, meadow of the house of Maachah,[25] "also called ABEL-MAIM"[26]
Abel-cheramim
Abel-maim
Abel-meholah, meadow of dancing, or the dancing-meadow[27]
Abel-mizraim, the meadow of the Egyptians[28]
Abel-shittim, meadow of the acacias[29]
Abez, lofty[30]
Abi
Abiah
Abi-albon, father of strength, i.e. "valiant";[31] "also called ABIEL"[32]
Abiasaph, father of gathering, i.e. gathered[33] father of gathering; the gatherer[34]
Abiathar, father of abundance, i.e. liberal,[35] father of abundance, or my father excels[36]
Abib, an ear of corn,[37] green fruits[38]
Abida (or Abidah)
Abidan, father of the judge[39]
Abiel, father (i.e., "possessor") of God = "pious"[40]
Abiezer (or Abieezer), father of help, helpful[41]
Abigail, father, i.e. source, of joy[42]
Abihail, father of, i.e. possessing, strength[43]
Abihu, he (God) is my father,[44] father of Him; i.e., "worshipper of God"[45]
Abihud, father of renown, famous,[46] father (i.e., "possessor") of renown[47]
Abijah, father (i.e., "possessor or worshipper") of Jehovah[48]
Abijam, father of the sea; i.e., "seaman",[49] Abijah or Abijam: my father is Jehovah[50]
Abilene, land of meadows[51]
Abimael, father of Mael,[52][53] God is a father[54]
Abimelech, father of the king;[55] "my father a king, or, father of a king"[56]
Abinadab, father of nobleness; i.e., "noble"[57]
Abinoam
Abiram, father of height; i.e., "proud"[58]
Abishag
Abishai, father of (i.e., "desirous of") a gift[59]
Abishalom
Abishua, father of welfare; i.e., "fortunate"[60]
Abishur, father of the wall[61] father of the wall, i.e. "mason"[62]
Abital, father of the dew[63] father of the dew, i.e. "fresh"[64]
Abitub, father of goodness,[65][66]
Abiud, father of praise[67]
Abner, father of light[68]
Abram, a high father[69]
Abraham, father of a multitude[70]
Absalom, father of peace[71]
Abubus
Accad
Accho
Aceldama, field of blood[72]
Achab
Achaia, trouble[73]
Achaicus, belonging to Achaia[74]
Achan, or Achar, troubler[75]
Achaz
Achbor, mouse[76]
Achim
Achish
Achmetha
Achor
Achsah
Achshaph
Achzib, lying, false[77]
Adadah, festival or boundary,[78] possible miswritten form of Aroer[79]
Adah, ornament,[80] ornament, beauty[81]
Adaiah
Adalia
Adam, red earth[82]
Adamah, red earth[83]
Adami, my man; earth[84]
Adar, high[85]
Adbeel
Addi, ornament[86]
Addin
Addon, lord[87]
Adiel
Adin, Adina, dainty, delicate[88]
Adithaim, double ornament[89]
Adlai
Admah
Admatha
Admin
Adna
Adnah
Adoni-bezek (or Adonibezek)
Adonijah, my lord is Jehovah[90]
Adonikam
Adoniram
Adoni-zedek
Adoraim
Adoram
Adrammelech, splendor of the king[91]
Adramyttium
Adria
Adriel, God is helper[92]
Aduel
Adullam
Adummim
Aedias
Aeneas (or Æneas)
Aenon (or Ænon)
Aesora
Agabus
Agag
Agagite
Agar
Agee
Aggaba (variant of Hagabah)
Agia (Greek variant of Hebrew Hattil)
Agrippa
Agur
Ahab, uncle[93]
Aharah
Aharhel
Ahasbai
Ahasuerus
Ahava
Ahaz, one that takes or possesses[94]
Ahaziah
Ahi, my brother; my brethren[95]
Ahiah
Ahiam
Ahian
Ahiezer
Ahihud
Ahijah, brother of the Lord[96]
Ahikam, a brother who raises up[97]
Ahilud
Ahimaaz
Ahiman, brother of the right hand[98]
Ahimelech, brother of the king[99]
Ahimoth, brother of death[100]
Ahinadab
Ahinoam
Ahio
Ahira, brother of evil, i.e. unlucky[101]
Ahiram
Ahisamach
Ahishahar, "the [divine] brother is dawning light"[102]
Ahishar
Ahithophel, brother of foolishness[103]
Ahitub, brother of goodness[104]
Ahlab
Ahlai, beseeching; sorrowing; expecting[105]
Ahoah
Aholah
Aholiab
Aholibah
Aholibamah, my tabernacle is exalted[106]
Ahumai, brother of water, i.e. cowardly[107]
Ahuzam
Ahuzzath
Ai, or Hai, heap of ruins[108]
Aiah
Aiath
Aijeleth-Shahar
Ain, spring, well[109]
Ajalon
Akeldama
Akkad
Akkub
Akrabbim
Alammelech
Alemeth
Alian
Alleluia, praise ye Jehovah[110]
Allon, an oak[111]
Allon-bachuth
Almodad, measure[112]
Almon, concealed[113]
Almon-diblathaim
Alpheus
Alush
Alvah
Amad
Amal, labor[114]
Amalek
Aman
Amana
Amariah, the Lord says, i.e. promises[115]
Amasa
Amasai
Amashai
Ami
Amaziah, the strength of the Lord[116]
Aminadab
Amittai
Ammah
Ammi, my people[117]
Ammiel
Ammihud, people of praise[118]
Amminadab
Ammishaddai
Ammizabad
Ammon
Amnon, faithful[119]
Amok
Amon
Amorite
Amos, burden[120]
Amoz, strong; robust[121]
Amplias, large[122]
Amram, an exalted people[123]
Amraphel
Amzi, strong[124]
Anab, grape-town[125]
Anah, one who answers[126]
Anaharath
Anaiah, whom Jehovah answers[127]
Anak
Anamim
Anammelech
Anani
Ananias
Anathema
Anathoth
Andrew, manly[128]
Andronicus
Anem
Aner
Aniam
Anim
Anna, grace[129]
Annas, humble[130]
Antichrist
Antioch
Antipas
Antipatris, for his father[131]
Antothijah, answers of Jehovah[132]
Anub
Apelles
Apharsathchites, etymology uncertain[133]
Aphek, strength[134]
Aphekah
Aphik
Aphiah
Apocalypse, revelation[135]
Apocrypha, concealed, hidden[136]
Apollonia
Apollonius
Apollos
Apollyon, a destroyer,[137][138] angel of the bottomless pit[139]
Appaim, nostrils[140]
Apphia
Aquila, an eagle[141]
Ar
Ara
Arab
Arabia, barren, desert[142]
Arad, a wild ass[143]
Arah, wayfaring[144]
Aram, high[145]
Aran, wild goat[146][147]
Ararat
Araunah, ark[148]
Arba, city of the four[149]
Archelaus, the prince of the people[150]
Archippus, master of the horse[151]
Arcturus
Ard, one that descending,[152] descent[153]
Ardon
Areli
Areopagus
Aretas
Argob
Ariel, lion of God[154]
Arimathea
Arioch
Aristarchus, the best ruler[155]
Aristobulus, the best counsellor[156][157]
Armageddon, the hill or city of Megiddo[158]
Arnon
Aroer
Arpad
Arphaxad
Artaxerxes, the great warrior[159]
Artemas
Arumah, height[160]
Asa, physician; cure[161]
Asahel, made by God[162]
Asaiah, the Lord has made[163]
Asaph, collector of the people[164]
Asareel
Asenath, worshipper of Neith[165]
Ashan, smoke[166]
Ashbel
Ashdod
Asher
Asherah
Ashima
Ashkenaz, spreading fire[167]
Ashnah
Ashriel
Ashtaroth
Ashur, black[168]
Asia
Asiel, created by God[169]
Askelon
Asnapper
Asriel,
Assir, captive[170]
Asshurim, possibly peasants[171]
Assos, approaching[172]
Assur, same as Ashur[173]
Assyria
Asuppim, house of gatherings[174]
Asyncritus, incomparable[175]
Atad, a thorn[176]
Atarah, a crown[177]
Ataroth, crowns[178]
Ataroth-addar
Ater, shut up[179]
Athach
Athaiah, "meaning obscure"[180]
Athaliah
Athlai
Attai
Attalia, from Attalus[181]
Augustus, venerable[182]
Ava
Aven
Avim
Avith
Azaliah, "Yahweh has reserved"[183]
Azaniah, Yahweh listened[184]
Azariah
Azaz, strong[185]
Azazel
Azaziah
Azekah
Azgad, "Gad is strong"[186]
Azmaveth
Azmon
Aznoth-tabor, ears of Tabor[187]
Azor
Azotus
Azrael
Azriel, help of God[188]
Azrikam
Azubah, forsaken[189]
Azur
Azzan
Azzur, one who helps[190]
Baal, "owner" or "lord", also "husband" (as possessor of the wife);[1] possessor, controller [2]
Baalah
Baalath
Baalath-Beer
Baal-berith
Baale
Baal-gad
Baal-hamon
Baal-hermon
Ball-hanan, the Lord is gracious[2]
Baali
Baalim
Baalis, lord of joy, rules[2]
Baal-meon
Baal-peor
Baal-perazim
Baal-shalisha
Baal-tamar
Baal-zebub
Baal-zephon
Baana, affliction[2]
Baanah, son of grief[3]
Baara
Baaseiah, Jehovah is bold[3]
Baasha, boldness, offensive, he who lays waste[3]
Babel, confusion; mixture[4] gate of God[5]
Babylon, Gate Of The Deity, anointment or consecration or confusion or mixing[6]
Baca
Bahurim
Bajith
Bakbakkar, diligent searcher[3]
Bakbuk, a flagon, hollow[3]
Bakbukiah, wasted by Jehovah, effusion of Jehovah[3]
Balaam, a pilgrim, devouring, lord of the people[3]
Baladan
Balak
Bamah
Barabbas
Barachel, father of Elihu
Barachel of Ammon
Barachias
Barak
Barjesus, wise[7]
Barjona
Barnabas
Barsabas
Bartholomew
Bartimeus
Baruch
Barzillai
Bashan
Bashemath
Bathsheba
Bathsuha
Bealiah
Bealoth
Bebai
Becher
Bechorath
Bedad
Bedaiah
Bedan
Beeliada
Beelzebub
Beer
Beera
Beerelim
Beeri
Beer-lahai-roi
Beeroth
Beersheba
Behemoth
Bekah
Belah
Belial
Belshazzar
Belteshazzar
Ben
Benaiah
Ben-ammi
Beneberak
Bene-jaakan
Benhadad
Benhail
Benhanan
Benjamin
Benimi
Beno
Benoni
Benzoheth
Beon, meaning uncertain[8]
Beor
Bera
Berachah
Berachiah
Beraiah
Berea
Bered
Beri
Beriah
Berith
Bernice
Berodach-baladan
Berothai
Berothath
Besai
Besodeiah
Besor
Betah
Beten
Bethabara
Bethanath
Bethany, House of Misery[9]
Betharabah
Beth-aram
Betharbel (Hosea 10:14)
Beth-aven, in Hosea 4:15 It Is opposed to Beth-el[10][11]
Beth-azmaveth
Beth-baalmeon
Beth-barah
Beth-birei
Beth-car
Beth-dagon
Beth-diblathaim
Bethel
Bethemek
Bether
Bethesda
Beth-ezal
Beth-gader
Beth-gamul
Beth-haccerem
Beth-haran
Beth-horon
Beth-lebaoth
Beth-lehem
Beth-marcaboth
Beth-meon
Beth-millo, 2 Kings 12:21
Beth-nimrah
Beth-palet
Beth-pazzez
Beth-peor
Bethphage
Beth-phelet
Beth-rapha
Bethsaida
Bethshan
Beth-shemesh
Bethuel
Beth-zur
Betonim
Beulah
Bezai,
Bezaleel
Bezek
Bezer
Bichri
Bidkar
Bigthan
Bigvai
Bildad
Bileam
Bilgah
Bilhah
Bilshan
Binea
Binnui
Birsha,
Bishlam
Bithiah
Bithron
Bithynia
Bizjothjas
Blastus
Boanerges
Boaz
Bocheru
Bochim
Bohan, thumb or big toe[12]
Boskath
Boson
Bozrah
Bukki
Bukkiah
Bul
Bunah
Bunni
Buz
Buzi
Cabbon
Cabul
Caesar
Cainan, Kenan, acquisition[1]
Cain acquisition, fabrication[2]
Caiphas
Calah
Calcol
Caleb-Ephratah
Caleb, bold, impetuous[1]
Calneh
Calno
Calvary
Camon, "derivation uncertain"[3]
Canaan
Cana
Candace
Capernaum
Caphtor
Cappadocia
Carcas
Careah, bald[4]
Carmel
Carmi
Carpus
Charchemish
Carshena, meaning uncertain[5]
Casiphia, silversmith[6]
Casluhim
Ce
Cedron
Cenchrea
Cephas
Cesar
Ch
Chalcol, meaning uncertain[7]
Chaldea
Charran
Chebar
Chedorlaomer
Chelal
Chelluh
Chelubai
Chelub
Chemarims
Chemosh
Chenaanah
Chenaniah
Chenani
Chephirah
Cheran
Cherith
Chesed
Chesil
Chesulloth
Chidon
Chiliab
Chilion
Chilmad
Chimham
Chios
Chisleu, Cisleu, Casleu
Chislon
Chisloth-tabor
Chittem
Chloe
Chorath
Chorazin
Chozeba
Christ, anointed[8][9][10][11][12][13] The Anointed One;[14]
Christian
Chun
Chushan-rishathaim
Chuza
Ci
Cilicia
Cis
Cl
Clauda
Claudia, Claudius, lame[15]
Clement
Cleophas
Cn
Cnidus
Co
Colhozeh
Colosse
Coniah
Coos
Corinth
Cornelius
Cosam
Coz
Corbin[disambiguation needed][verification needed]
Cr
Crescens
Crete
Crispus
Cu
Cush, Cushan
Cuth
Cyprus
Cy
Cyrene
Cyrenius
Cyrus
Dabareh
Dabbasheth
Daberath
Dagon
Dalaiah, variant spelling of Delaiah[1]
Dalmanutha
Damien

Dalmatia
Dalphon
Damaris
Damascus
Dan
Daniel
Dannah
Dara, misspelling of Darda[2]
Darda, a pearl of wisdom[3]
Darius, he that informs himself of a king[3]
Darkon, bearer or scattering[3] possibly related to Aramaic terms for hasten or shield[4]
Dathan, belonging to law[3]
David, beloved[3]
Debir, speaker[5]
Deborah, bee
Decapolis
Dedan, low, their friendship[5]
Dedanim
Dekar, lance bearer, perforation[5]
Delaiah, Jehovah is deliverer[5]
Delilah, Samson's mistress[6] languishing[7]
Demas, ruler of people[5]
Demetrius
Derbe
Deuel
Deuteronomy
Diana
Diblaim
Diblah
Diblath
Dibon
Dibon-gad
Dibri
Didymus
Diklah
Dilean,
Dimon
Dimonah
Dinah
Dinhabah
Dionysius
Diotrephes
Dishan
Dishon
Dizahab
Dodai,
Dodavah
Dodo
Doeg
Dophkah
Dor
Dorcas
Dothan
Drusilla
Dumah
Dura
Ebal
Ebed
Ebed-melech
Eben-Ezer
Eber
Ebiasaph
Ebronah
Ecclesiastes
Ecclesiasticus, or the Wisdom of Sirach[1]
Ed
Eden
Eder
Edom
Edrei
Eglah
Eglaim
Eglon
Egypt
Ehi
Ehud
Eker
Ekron
Eladah
Elah
Elam
Elasah
Elath
El-beth-el
Eldaah
Eldad
Elead
Elealeh
Eleasah
Eleazar
El-elohe-Israel
Eleph
Elhanan son of Dodo
Elhanan son of Jair
Eli
Eli
Eliab
Eliada
Eliah
Eliahba
Eliakim
Eliam
Elias
Eliasaph
Eliashib
Eliathah
Elidad
Eliel
Elienai
Eliezer
Elihoreph
Elihu
Elijah
Elika
Elim
Elimelech
Elioenai
Eliphal
Eliphaz
Eliphelet
Elizabeth
Elisha
Elishah
Elishama
Elishaphat
Elisheba
Elishua
Eliud
Elizur
Elkanah
Ellasar
Elkoshite
Elm
Elmodam
Elnaam
Elnathan
Elon
Elon-beth-hanan
Elpaal
Elpalet
Eltekeh
Eltolad
Elul
Eluzai
Elymas
Elzabad
Elzaphan
Emims
Emmanuel
Emmaus
Emmor
Enan
En-dor
Eneas
En-eglaim
En-gannim
En-gedi
En-haddah
En-hakkore
En-hazor
En-mishpat
Enoch
Enon
Enos
En-rimmon
En-rogel
En-shemesh
En-tappuah
Epaphras
Epaphroditus
Epenetus
Ephah
Epher
Ephes-dammim
Ephesus
Ephlal
Ephphatha
Ephraim
Ephratah
Ephron
Epicurean
Er
Eran
Erastus
Eri
Esaias
Esar-haddon
Esau
Esek
Eshbaal
Eshban
Eshcol
Eshean
Eshek
Eshkalon
Eshtaol
Eshtemoa
Esli
Esrom
Esther
Etam
Etham
Ethan
Ethanim
Ethbaal
Ethiopia
Ethnan
Ethni
Eubulus
Eunice
Euodias
Euphrates
Eutychus
Eve
Evi
Evil-merodach
Exodus
Ezbon
Ezekiel
Ezel
Ezem
Ezer
Ezion-Geber
Ezra
Ezri
Felix, happy[1][2][3] happy, prosperous[4]
Festus, festive[5] joyful, festal, prosperous,[6]
Fortunatus, lucky[7] fortunate,[8][9] prosperous,[10]
Gaal
Gaash
Gabbai
Gabbatha
Gabriel
Gad
Gadarenes
Gaddi
Gaddiel
Gaius
Galal
Galatia
Galeed
Galilee
Gallim
Gallio
Gamaliel
Gammadims
Gamul
Gareb
Garmites
Gatam
Gath
Gath-rimmon
Gaza
Gazer
Gazez
Gazzam
Geba
Gebal
Geber
Gebim
Gedaliah
Geder
Gederothaim
Gehazi
Geliloth
Gemalli
Gemariah
Gennesaret
Genesis
Genubath
Gera
Gerar
Gergesenes
Gerizim
Gershom
Gershon
Geshur, Geshuri
Gether
Gethsemane
Geuel
Gezer
Giah
Gibbar
Gibbethon
Gibeah
Gibeon
Giddel
Gideon
Gideoni
Gihon
Gilalai
Gilboa
Gilead
Gilgal
Giloh
Gimzo, fertile in sycamores[1] a place fertile in sycamores[2]
Ginath, Ginnetho,[3] protection[4]
Girgashite
Gispa
Gittah-hepher
Gittaim
Gittites
Goath
Gob
Gog
Golan
Golgotha
Goliath
Gomer
Gomorrah
Goshen
Gozan
Gudgodah
Guni
Gur
Gur-baal
Haahashtari
Habaiah
Habakkuk
Habazziniah
Habor
Hachaliah
Hachilah
Hachmoni
Hadad
Hadadezer
Hadadrimmon
Hadar
Hadarezer
Hadashah
Hadassah
Hadattah, new,[1][2] NEW HAZOR[3]
Hades, see Hell (the grave or place of the dead),[4] “brought down to hell” (hades), i.e., simply to the lowest debasement,[5] descent of Christ into Hell, the death and burial of Jesus,[6] The abode of departed spirits[7]
Hadlai
Hadoram
Hadrach
Hagab
Hagabah, grasshopper[8]
Hagar
Haggai
Haggeri
Haggiah
Haggith
Hai, same as Ai = heap of ruins[9][10]
Hakkatan
Hakkoz
Hakupha
Halah
Halak[citation needed]
Halhul
Hali (biblical place)
Hallelujah
Hallohesh
Ham
Haman
Hamath
Hamath-zobah
Hammedatha
Hammelech
Hammoleketh, the queen[11][12]
Hammon (biblical place)
Hamonah
Hamon-gog
Hamor
Hamul
Hamutal
Hanameel
Hanan
Hananeel
Hanani
Hananiah
Hanes
Haniel
Hannah
Hannathon
Hanniel
Hanoch
Hanun
Hapharaim
Hara
Haradah
Haran
Harbonah
Hareph
Harhaiah
Harhur
Harhas
Harim
Harnepher
Harod
Harosheth
Harran
Harsha
Harum (biblical figure)
Harumaph
Haruphite
Haruz
Hasadiah
Hashabiah
Hashabnah
Hashem
Hashub
Hashubah
Hashum
Hashupha
Hasrah
Hatach
Hathath
Hatita
Hattill
Hattush
Hauran
Havilah
Havoth-Jair
Hazael
Hazaiah
Hazar-addar
Hazar-enan
Hazar-gaddah
Hazar-hatticon
Hazarmaveth
Hazar-shual
Hazar-susah, or -susim
Hazeroth
Hazzelelponi
Hazezon-tamar
Hazo
Hazor
Heber
Hebrews
Hebron
Hegai, or Hege
Helam
Helbah, Helbon
Heldai, Heleb, Heled
Helek
Helem
Heleph
Helez
Heli
Helkai
Helkath-hazzurim
Helon
Heman
Hen
Hena, "he has driven away"[13]
Henadad
Henoch
Hepher
Hephzibah
Heres
Heresh
Hermas
Hermogenes
Hermon
Herod
Herodion
Heshbon
Heshmon
Heth
Hethlon
Hezekiah
Hezir
Hezrai
Hezron
Hiddai
Hiel
Hierapolis
Hilen
Hilkiah
Hillel
Hinnom
Hirah
Hiram
Hittite
Hivites
Hizkijah
Hobab
Hobah
Hod (biblical figure)
Hodaiah
Hodaviah
Hodesh
Hoglah
Hoham
Holon
Homam
Hophni
Hophra
Hor
Horeb
Horem
Hor-hagidgad
Hori
Horims
Hormah
Horonaim
Horinites
Hosah
Hosanna
Hosea
Hoshaiah
Hoshama
Hotham
Hothir
Hukkok
Hul
Huldah
Hupham
Huppim
Hur
Huram
Huri
Hushah
Hushai
Hushathite
Huz
Huzoth
Huzzab
Hymeneus
Ibhar, he will choose;[1] chooser; God does choose[2]
Ibleam
Ibneiah God builds[1] Jehovah does build;[2]
Ibnijah, whom Jehovah will build up;[3] God builds;[1] Jehovah is builder[4]
Ibri Hebrew[1] passing over of a Hebrew;[4]
Ibsam, fragrant[4]
Ibzan, father of a target; father of coldness[1] splendid, active[4]
Ichabod, inglorious[1] the glory is not; where is the glory; inglorious[4]
Iconium
Idalah
Idbash, honey-sweet[1][4] corpulent;[4]
Iddo God's friend[1] affectionate; festal; his power;[4]
Idumea
Igal, may God redeem[5] deliverer; he will vindicate;[6]
Igeal
Igdaliah, may God be glorified[5] great is Jehovah[6]
Iim
Ije-abarim
Ijon, look
Ikkesh, stubborn[5] perverse; subtle[6]
Ilai, exalted[5]supreme[6]
Illyricum
